도서명,저자,출판사,장르(KDC),1순위_장르보정점수,2순위_지역특화점수,3순위_AI체급점수,🔥최종종합점수,AI분석소평
찬란한 멸종 :거꾸로 읽는 유쾌한 지구의 역사 ,이정모 지음,다산북스,400번대,100.0,100.0,78.6,91.4,대출 실적이 있는 저자(이정모 지음)입니다. 출판 이력이 있는 출판사(다산북스)입니다.
곤충보다 작아진 정브르 :생물 학습 만화,원작: 정브르 ;그림: 강신영,겜툰,400번대,100.0,100.0,77.9,91.2,전국구 베스트셀러 작가(정브르)의 신작입니다. 대표 출판사(겜툰)의 수매 신뢰도가 높습니다.
달콤 짭짤 코파츄 :다영 과학동화,지은이: 다영 ;그린이: 밤코,창비,400번대,100.0,100.0,77.8,91.1,대출 실적이 있는 저자(다영)입니다. 출판 이력이 있는 출판사(창비)입니다.
(정승제의) 수학 대모험,"글: 설민석,박지영",단꿈아이,400번대,100.0,100.0,75.1,90.0,대출 실적이 있는 저자(설민석)입니다. 출판 이력이 있는 출판사(단꿈아이)입니다.
진실한 동물도감 ,글쓴이: 최형선 ;그린이: 차야다,인플루엔셜,400번대,100.0,100.0,73.3,89.3,대출 실적이 있는 저자(글쓴이: 최형선)입니다. 출판 이력이 있는 출판사(인플루엔셜)입니다.
처음 만나는 양자의 세계 :양자 역학부터 양자 컴퓨터까지 ,채은미 지음,책읽어주는남자,400번대,100.0,100.0,68.0,87.2,대출 실적이 있는 저자(채은미 지음)입니다. 출판 이력이 있는 출판사(책읽어주는남자)입니다.
(박태웅의) AI 강의 2025 :인공지능의 출현부터 일상으로의 침투까지 우리와 미래를 함께할 새로운 지능의 모든 것 ,박태웅 지음,한빛비즈,400번대,100.0,100.0,46.9,78.8,기록에 없는 신진/미상 저자(박태웅 지음)입니다. 출판 이력이 있는 출판사(한빛비즈)입니다.
(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,500번대,75.0,54.7,90.8,75.2,전국구 베스트셀러 작가(백종원)의 신작입니다. 대표 출판사(위즈덤하우스 미디어그룹)의 수매 신뢰도가 높습니다.
(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,500번대,75.0,54.7,90.8,75.2,전국구 베스트셀러 작가(백종원)의 신작입니다. 대표 출판사(위즈덤하우스 미디어그룹)의 수매 신뢰도가 높습니다.
(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,500번대,75.0,54.7,90.8,75.2,전국구 베스트셀러 작가(백종원)의 신작입니다. 대표 출판사(위즈덤하우스 미디어그룹)의 수매 신뢰도가 높습니다.
(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,500번대,75.0,54.7,90.8,75.2,전국구 베스트셀러 작가(백종원)의 신작입니다. 대표 출판사(위즈덤하우스 미디어그룹)의 수매 신뢰도가 높습니다.
(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,500번대,75.0,54.7,90.8,75.2,전국구 베스트셀러 작가(백종원)의 신작입니다. 대표 출판사(위즈덤하우스 미디어그룹)의 수매 신뢰도가 높습니다.
(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,500번대,75.0,54.7,90.8,75.2,전국구 베스트셀러 작가(백종원)의 신작입니다. 대표 출판사(위즈덤하우스 미디어그룹)의 수매 신뢰도가 높습니다.
(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,500번대,75.0,54.7,90.8,75.2,전국구 베스트셀러 작가(백종원)의 신작입니다. 대표 출판사(위즈덤하우스 미디어그룹)의 수매 신뢰도가 높습니다.
"최민준의 아들코칭 백과 :기질 파악부터 말공부, 사회성, 감정코칭까지 ",최민준 글 ;신예원 그림,위즈덤하우스,500번대,75.0,54.7,88.8,74.4,전국구 베스트셀러 작가(최민준 신예원 그림)의 신작입니다. 출판 이력이 있는 출판사(위즈덤하우스)입니다.
백년허리 :백년 동안 간직할 허리 사용설명서 ,저자: 정선근,언탱글링,500번대,75.0,54.7,87.9,74.1,전국구 베스트셀러 작가(정선근)의 신작입니다. 대표 출판사(언탱글링)의 수매 신뢰도가 높습니다.
백년허리 :백년 동안 간직할 허리 사용설명서 ,저자: 정선근,언탱글링,500번대,75.0,54.7,87.9,74.1,전국구 베스트셀러 작가(정선근)의 신작입니다. 대표 출판사(언탱글링)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
의사 어벤저스 :어린이 의학 동화,글: 고희정 ;그림: 조승연,가나문화콘텐츠,500번대,75.0,54.7,87.4,73.9,전국구 베스트셀러 작가(고희정)의 신작입니다. 대표 출판사(가나문화콘텐츠)의 수매 신뢰도가 높습니다.
백년운동 :척추·관절 아프지 않게 100세까지 운동하는 방법 ,저자: 정선근,아티잔,500번대,75.0,54.7,86.7,73.6,전국구 베스트셀러 작가(정선근)의 신작입니다. 대표 출판사(아티잔)의 수매 신뢰도가 높습니다.
토깽이네 지구 구출 대작전,원작: 토깽이네 ;그림: 양선모,위즈덤하우스,500번대,75.0,54.7,86.4,73.5,전국구 베스트셀러 작가(토깽이네)의 신작입니다. 출판 이력이 있는 출판사(위즈덤하우스)입니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),500번대,75.0,54.7,85.3,73.0,전국구 베스트셀러 작가(정재은)의 신작입니다. 대표 출판사(아울북(북이십일 아울북))의 수매 신뢰도가 높습니다.
